machine_id,operation_id
2078,79
2078,579
2079,158
2079,281
2080,575
2080,583
2080,70
2080,632
2081,44
2081,427
2081,337
2082,592
2082,49
2083,504
2083,11
2083,219
2084,453
2084,177
2084,272
2084,601
2084,187
2085,595
2086,455
2086,504
2086,207
2087,201
2087,345
2087,464
2087,629
2088,292
2088,229
2088,83
2089,447
2090,163
2091,203
2092,213
2092,256
2092,291
2092,225
2092,30
2093,233
2093,569
2093,78
2094,350
2095,338
2096,503
2096,140
2096,340
2096,29
2096,544
2097,177
2097,172
2097,127
2097,566
2098,93
2098,589
2099,541
2099,174
2099,46
2099,318
2099,424
2100,184
2100,517
2100,161
2101,117
2101,307
2101,97
2101,281
2102,79
2103,213
2103,590
2104,266
2104,43
2105,400
2105,289
2105,202
2105,492
2106,42
2106,411
2107,388
2107,535
2107,190
2107,125
2108,390
2108,417
2108,143
2109,257
2109,266
2110,205
2110,265
2111,422
2111,172
2112,202
2112,589
2112,9
2112,90
2113,606
2113,294
2113,524
2114,506
2114,415
2114,125
2115,440
2115,26
2115,551
2115,365
2116,611
2116,219
2117,145
2117,38
2118,586
2118,379
2119,141
2119,240
2119,394
2119,489
2120,332
2120,86
2120,62
2121,151
2121,182
2121,541
2122,609
2122,524
2122,263
2122,480
2123,51
2123,593
2124,18
2125,215
2125,624
2125,339
2126,547
2127,12
2127,242
2127,132
2127,44
2127,629
2128,512
2128,450
2128,277
2129,31
2129,187
2129,447
2129,213
2130,406
2131,302
2131,611
2132,483
2132,64
2132,327
2132,118
2132,363
2133,33
2133,149
2133,337
2133,573
2133,220
2134,424
2134,364
2134,453
2134,210
2135,407
2135,546
2135,199
2135,405
2136,573
2136,417
2136,323
2136,105
2137,18
2137,533
2137,283
2138,362
2138,131
2138,495
2138,383
2138,611
2139,60
2139,512
2139,29
2139,502
2140,212
2140,551
2140,453
2140,465
2140,301
2141,100
2141,582
2141,442
2141,397
2141,96
2142,238
2142,499
2142,566
2142,177
2142,485
2143,169
2144,14
2144,193
2145,224
2145,380
2145,474
2145,78
2145,25
2146,197
2147,389
2148,234
2148,519
2148,227
2148,225
2148,321
2149,115
2150,328
2150,251
2150,5
2151,541
2151,245
2151,527
2152,220
2152,346
2153,549
2153,131
2153,376
2154,615
2155,435
2155,448
2155,76
2155,254
2155,311
2156,327
2156,93
2156,512
2157,32
2157,85
2157,528
2157,54
2157,534
2158,249
2158,143
2158,118
2159,596
2159,390
2159,162
2160,396
2161,381
2161,399
2161,228
2162,408
2162,224
2162,554
2162,51
2162,521
2163,67
2163,167
2163,439
2163,24
2163,465
2164,65
2164,376
2165,322
2165,561
2165,184
2165,453
2165,62
2166,541
2166,133
2167,220
2167,361
2167,101
2167,417
2167,383
2168,70
2168,145
2168,32
2169,353
2169,470
2170,50
2170,540
2170,604
2170,287
2170,522
2171,388
2171,398
2171,180
2172,412
2173,334
2173,3
2174,331
2174,196
2174,522
2174,149
2175,562
2175,636
2175,614
2176,291
2177,391
2177,53
2177,51
2177,61
2178,477
2179,488
2180,164
2180,428
2180,377
2180,315
2181,300
2181,34
2181,403
2182,592
2183,430
2183,290
2183,431
2184,218
2184,251
2184,27
2184,575
2184,271
2185,612
2186,474
2186,256
2187,372
2187,330
2188,587
2188,590
2188,488
2189,265
2189,574
2189,117
2190,242
2190,20
2191,199
2191,485
2191,357
2192,52
2192,439
2193,551
2193,83
2193,576
2193,603
2193,74
2194,69
2194,293
2194,618
2194,228
2195,563
2195,77
2195,297
2195,264
2196,259
2196,594
2196,525
2196,364
2196,535
2197,354
2197,21
2198,119
2198,447
2198,569
2198,170
2198,115
2199,26
2199,549
2199,246
2199,619
2199,53
2200,566
2200,539
2200,405
2201,90
2202,106
2202,291
2202,189
2202,460
2202,320
2203,76
2203,252
2204,562
2204,480
2204,143
2204,131
2204,155
2205,57
2205,16
2205,139
2206,305
2206,269
2206,168
2206,621
2206,202
2207,39
2207,99
2207,622
2207,531
2208,571
2208,87
2208,426
2208,488
2209,237
2210,234
2210,37
2210,309
2211,195
2212,274
2212,150
2213,286
2214,603
2214,290
2215,407
2215,363
2215,236
2215,208
2216,129
2216,386
2216,636
2216,186
2216,537
2217,502
2218,394
2218,478
2219,175
2219,544
2219,287
2220,364
2221,370
2221,278
2221,63
2221,473
2221,50
2222,368
2223,239
2223,527
2224,38
2224,143
2224,261
2225,169
2225,76
2226,59
2227,268
2227,546
2228,32
2228,539
2228,209
2229,360
2229,217
2230,452
2230,31
2230,300
2230,50
2231,578
2232,89
2232,159
2233,22
2233,293
2234,408
2234,124
2234,70
2234,141
2235,163
2235,569
2235,178
2235,134
2235,20
2236,82
2236,410
2237,529
2237,537
2237,462
2237,267
2238,460
2238,609
2238,66
2238,145
2239,292
2239,573
2239,504
2240,288
2241,408
2241,219
2241,147
2241,406
2241,170
2242,618
2242,508
2242,491
2242,135
2243,420
2243,150
2243,160
2243,38
2244,17
2245,12
2245,482
2245,79
2245,444
2246,175
2246,43
2246,497
2246,342
2246,156
2247,576
2247,444
2247,27
2248,122
2248,144
2248,592
2249,279
2249,251
2250,257
2251,393
2252,486
2252,177
2252,529
2252,85
2253,335
2253,130
2253,205
2254,506
2254,119
2254,470
2255,472
2255,520
2255,160
2256,113
2256,633
2256,334
2256,554
2257,507
2257,370
2257,123
2257,553
2257,441
2258,188
2258,614
2259,504
2259,513
2259,282
2259,129
2260,105
2261,82
2262,272
2262,632
2262,307
2262,230
2263,32
2263,109
2263,290
2263,475
2264,159
2264,208
2264,451
2264,381
2264,421
2265,439
2265,360
2265,432
2265,417
2265,313
2266,263
2266,49
2267,111
2267,162
2268,622
2268,273
2268,458
2268,165
2269,210
2269,112
2269,150
2269,256
2270,180
2270,317
2270,586
2270,23
2270,235
2271,223
2272,39
2273,590
2273,104
2274,445
2274,199
2275,536
2275,181
2275,613
2275,517
2276,604
2276,499
2276,490
2277,101
2278,628
2278,480
2278,488
2278,581
2279,126
2279,246
2280,106
2280,360
2280,63
2281,414
2281,518
2281,141
2281,461
2282,35
2282,442
2283,460
2283,531
2283,202
2283,177
2283,124
2284,263
2284,268
2284,144
2284,488
2285,286
2286,456
2287,239
2288,116
2288,557
2288,524
2289,577
2289,176
2289,535
2289,233
2290,579
2290,30
2290,553
2290,190
2291,326
2292,160
2292,632
2293,144
2294,376
2294,147
2294,611
2295,327
2295,613
2296,283
2297,118
2297,393
2297,478
2298,362
2298,203
2298,392
2298,378
2299,555
2300,3
2300,560
2300,380
2300,178
2301,563
2301,297
2301,127
2301,579
2301,460
2302,390
2302,81
2302,308
2302,327
2302,118
2303,185
2303,361
2303,602
2303,62
2303,524
2304,152
2304,543
2304,227
2305,577
2306,329
2306,48
2307,30
2307,420
2307,448
2307,90
2307,633
2308,367
2308,477
2308,87
2308,235
2309,241
2309,512
2309,448
2309,313
2310,509
2310,199
2310,393
2311,554
2311,306
2311,50
2311,257
2311,36
2312,408
2312,537
2312,577
2312,175
2313,580
2313,154
2313,74
2313,505
2313,98
2314,320
2315,263
2316,392
2317,555
2317,438
2317,605
2318,464
2319,188
2320,603
2320,384
2320,510
2321,406
2322,345
2322,398
2323,583
2324,284
2324,626
2324,121
2324,220
2324,20
2325,610
2325,444
2325,220
2325,82
2326,160
2327,463
2328,233
2328,353
2328,612
2328,411
2329,78
2330,21
2331,612
2331,320
2331,16
2331,270
2332,528
2332,310
2332,82
2333,326
2333,470
2333,486
2333,403
2334,26
2334,627
2334,329
2334,406
2335,350
2335,132
2335,318
2335,325
2336,21
2336,396
2337,205
2337,310
2337,481
2337,455
2338,62
2338,292
2338,197
2338,178
2339,303
2339,412
2339,636
2340,368
2340,487
2341,147
2341,464
2341,134
2341,501
2341,135
2342,408
2342,575
2342,412
2342,580
2343,338
2344,154
2344,583
2344,322
2344,245
2345,413
2345,555
2345,614
2345,135
2346,455
2346,30
2346,317
2346,574
2346,8
2347,415
2347,513
2347,548
2347,234
2347,196
2348,600
2348,560
2349,433
2350,347
2350,365
2350,295
2350,368
2350,69
2351,222
2351,459
2352,580
2352,338
2352,597
2352,457
2352,272
2353,410
2354,102
2355,188
2355,610
2355,262
2355,486
2356,623
2356,370
2356,209
2356,89
2357,591
2357,164
2357,470
2357,114
2358,534
2358,552
2358,586
2358,572
2358,398
2359,218
2359,178
2359,427
2359,303
2360,491
2361,361
2361,514
2361,459
2362,373
2362,350
2362,57
2362,242
2363,378
2363,126
2363,47
2363,241
2364,458
2365,415
2365,584
2365,88
2365,554
2366,238
2366,54
2367,163
2367,498
2367,437
2367,444
2367,424
2368,291
2368,513
2368,634
2369,55
2369,491
2369,622
2369,265
2370,325
2370,337
2370,33
2371,167
2371,533
2371,115
2372,550
2372,509
2373,31
2373,435
2373,171
2374,201
2374,78
2375,399
2375,222
2376,303
2376,431
2376,44
2376,116
2376,186
2377,597
2377,28
2378,83
2378,295
2379,556
2380,266
2380,608
2380,410
2381,280
2382,528
2382,5
2382,81
2382,275
2383,528
2383,445
2383,588
2383,422
2384,605
2384,249
2384,500
2385,388
2386,182
2386,257
2387,350
2387,497
2387,175
2387,303
2387,51
2388,83
2389,48
2389,258
2390,162
2390,631
2390,262
2390,402
2391,516
2391,556
2392,215
2392,545
2392,105
2392,140
2392,610
2393,627
2393,6
2393,212
2394,568
2394,104
2394,387
2395,445
2395,259
2395,381
2395,586
2395,490
2396,328
2396,572
2397,475
2397,284
2397,374
2397,142
2397,189
2398,95
2399,613
2400,267
2400,587
2400,593
2400,179
2401,297
2401,387
2402,542
2402,363
2402,523
2402,360
2403,238
2404,315
2404,145
2405,142
2405,358
2405,412
2406,595
2406,410
2407,290
2407,438
2407,117
2407,414
2407,545
2408,433
2409,315
2409,319
2410,217
2410,622
2410,400
2411,227
2411,392
2411,236
2411,178
2411,230
2412,374
2412,132
2413,376
2413,295
2413,608
2413,110
2414,585
2415,56
2416,269
2416,310
2416,561
2416,443
2416,112
2417,584
2417,612
2417,85
2417,93
2417,340
2418,621
2418,269
2418,550
2419,476
2419,139
2420,455
2420,41
2420,106
2420,245
2420,519
2421,122
2421,158
2421,313
2421,430
2421,502
2422,265
2422,148
2422,64
2422,222
2422,182
2423,192
2423,284
2423,231
2423,525
2424,568
2424,285
2424,468
2424,518
2425,461
2425,410
2425,303
2426,208
2426,587
2426,116
2426,281
2426,196
2427,216
2428,179
2428,578
2429,533
2429,319
2429,171
2429,562
2429,81
2430,635
2430,498
2431,363
2431,357
2431,489
2431,11
2432,310
2432,454
2432,360
2432,227
2432,31
2433,499
2433,271
2433,527
2434,604
2434,565
2435,463
2435,161
2436,103
2436,567
2436,537
2436,69
2437,15
2437,36
2437,147
2437,287
2438,265
2438,253
2438,443
2439,123
2439,243
2439,363
2439,275
2439,301
2440,9
2440,180
2440,474
2440,45
2440,533
2441,339
2441,108
2441,284
2441,594
2442,113
2442,521
2442,529
2442,606
2442,472
2443,94
2443,222
2443,542
2443,389
2443,550
2444,553
2444,312
2444,425
2444,480
2445,592
2445,481
2445,591
2446,100
2446,342
2446,496
2446,239
2447,17
2447,624
2448,434
2448,377
2448,492
2448,600
2448,165
2449,313
2449,159
2449,102
2449,345
2450,230
2450,168
2450,273
2450,296
2451,84
2452,290
2452,310
2452,557
2452,460
2453,297
2454,360
2454,598
2454,24
2454,288
2455,549
2455,180
2455,609
2456,451
2457,75
2458,378
2458,517
2458,586
2458,97
2459,505
2459,46
2459,52
2460,44
2460,502
2460,27
2461,126
2461,183
2462,158
2462,407
2462,297
2462,590
2463,228
2463,174
2463,532
2463,139
2464,325
2464,548
2464,402
2464,373
2464,17
2465,125
2465,606
2465,357
2465,627
2466,171
2466,373
2466,554
2466,604
2466,74
2467,394
2467,205
2467,91
2467,180
2467,249
2468,45
2468,353
2468,391
2468,158
2469,12
2469,96
2469,335
2469,337
2470,546
2470,597
2470,385
2470,185
2470,475
2471,609
2471,301
2472,423
2472,194
2472,235
2472,345
2472,185
2473,184
2473,413
2474,165
2474,573
2474,186
2475,260
2475,168
2475,378
2476,375
2477,486
2477,620
2477,68
2477,453
2477,532
2478,248
2479,419
2479,436
2479,322
2480,248
2480,528
2480,38
2481,67
2481,476
2481,114
2481,599
2482,2
2483,202
2484,378
2484,85
2485,356
2486,597
2486,138
2487,588
2488,552
2488,579
2488,558
2488,533
2488,305
2489,429
2489,81
2490,292
2490,573
2490,444
2490,553
2490,165
2491,413
2491,290
2492,442
2492,456
2492,167
2492,416
2492,632
2493,261
2493,503
2493,238
2494,431
2495,90
2495,556
2495,469
2496,59
2496,446
2496,505
2496,294
2496,516
2497,53
2497,604
2497,162
2498,248
2498,414
2499,318
2499,396
2500,196
2501,149
2501,139
2501,213
2501,492
2502,589
2502,630
2503,562
2503,115
2503,161
2503,131
2504,537
2504,609
2504,414
2505,390
2505,466
2505,553
2505,90
2505,426
2506,387
2506,207
2506,546
2506,238
2506,136
2507,231
2507,89
2507,322
2507,184
2508,396
2508,442
2508,99
2508,343
2508,132
2509,570
2509,435
2509,564
2509,400
2510,493
2510,129
2510,331
2510,216
2510,346
2511,272
2511,267
2511,242
2511,503
2512,256
2512,524
2512,563
2513,385
2513,382
2514,401
2515,594
2515,78
2515,348
2515,62
2516,41
2517,162
2518,383
2518,590
2519,265
2519,101
2520,252
2521,553
2521,369
2521,327
2521,86
2522,544
2522,314
2522,227
2522,72
2523,159
2523,351
2523,464
2523,231
2523,377
2524,358
2524,336
2524,530
2524,328
2524,589
2525,313
2525,259
2525,246
2525,215
2525,465
2526,374
2526,436
2527,144
2527,371
2527,300
2527,257
2527,287
2528,541
2529,628
2529,183
2529,172
2529,523
2529,501
2530,158
2530,543
2530,516
2530,566
2530,337
2531,52
2531,281
2531,386
2531,436
2531,306
2532,43
2532,180
2532,346
2532,585
2532,293
2533,607
2533,338
2533,57
2534,478
2535,293
2535,143
2535,578
2535,3
2536,546
2536,521
2536,27
2537,176
2537,35
2537,157
2537,625
2537,143
2538,250
2538,274
2538,223
2538,2
2538,206
2539,110
2539,532
2539,221
2539,611
2539,156
2540,624
2540,468
2541,84
2541,163
2541,560
2542,254
2542,116
2542,13
2542,568
2542,141
2543,38
2543,437
2543,168
2543,287
2543,149
2544,30
2545,208
2545,47
2546,123
2547,580
2547,107
2547,537
2547,543
2547,226
2548,250
2549,110
2549,415
2549,11
2550,607
2550,114
2550,541
2551,439
2551,357
2551,547
2551,67
2552,512
2553,252
2553,494
2554,171
2554,22
2554,320
2554,228
2554,359
2555,280
2556,394
2556,38
2557,195
2557,123
2557,621
2558,463
2558,474
2558,40
2558,253
2559,6
2560,475
2561,392
2561,2
2562,423
2562,482
2563,3
2563,500
2563,434
2563,584
2563,255
2564,512
2565,84
2565,113
2566,245
2566,617
2566,527
2567,579
2567,543
2567,616
2567,44
2568,327
2569,168
2569,404
2570,497
2570,474
2571,440
2571,265
2571,494
2571,491
2571,368
2572,16
2572,349
2572,425
2573,65
2573,405
2573,469
2573,584
2574,164
2574,627
2574,255
2575,585
2575,341
2576,164
2577,290
2577,216
2577,332
2578,576
2578,107
2578,294
2579,168
2579,327
2579,86
2579,41
2579,163
2580,611
2580,278
2581,421
2582,269
2583,204
2583,517
2583,533
2583,289
2583,464
2584,603
2584,470
2585,387
2586,332
2586,264
2586,511
2587,32
2587,576
2587,302
2587,612
2587,532
2588,52
2588,43
2588,277
2589,254
2589,522
2589,375
2589,187
2589,297
2590,408
2591,432
2591,503
2591,135
2592,14
2592,428
2592,577
2592,535
2593,188
2593,86
2593,41
2593,521
2593,184
2594,512
2594,39
2594,126
2594,327
2595,390
2595,335
2595,81
2595,159
2596,544
2596,169
2596,42
2596,620
2596,233
2597,55
2597,81
2597,495
2597,454
2598,138
2599,611
2599,146
2599,352
2600,244
2600,33
2601,511
2601,473
2601,497
2601,19
2601,155
2602,491
2603,605
2603,116
2603,433
2604,73
2604,500
2604,412
2604,587
2605,501
2606,624
2606,629
2606,563
2607,368
2607,241
2607,176
2608,237
2608,174
2609,334
2609,57
2609,422
2609,464
2610,453
2611,211
2612,7
2613,2
2613,520
2613,304
2613,512
2614,453
2614,199
2615,468
2615,169
2616,628
2616,273
2616,224
2616,341
2617,611
2617,9
2617,190
2617,166
2618,180
2619,251
2619,207
2619,265
2620,306
2620,58
2620,480
2620,60
2620,374
2621,319
2621,213
2621,550
2622,169
2622,390
2623,462
2623,169
2623,292
2623,129
2623,194
2624,227
2624,277
2625,330
2626,25
2626,545
2626,612
2627,496
2627,76
2627,450
2627,260
2627,562
2628,611
2628,63
2629,615
2629,636
2629,173
2630,114
2631,529
2631,134
2631,597
2631,66
2632,415
2632,12
2632,221
2632,44
2632,186
2633,397
2633,101
2633,543
2633,544
2634,57
2634,549
2634,513
2634,457
2634,496
2635,305
2635,235
2635,341
2636,337
2636,160
2636,3
2637,608
2637,8
2637,545
2638,633
2638,81
2638,255
2638,181
2638,365
2639,508
2639,544
2639,64
2640,60
2640,530
2640,618
2640,263
2641,546
2641,224
2641,365
2641,375
2641,427
2642,432
2642,141
2642,362
2643,161
2643,491
2643,303
2644,596
2644,337
2644,81
2644,229
2645,457
2645,28
2645,343
2645,145
2645,291
2646,242
2646,95
2646,357
2646,119
2647,315
2648,3
2648,13
2648,593
2649,454
2649,61
2649,381
2650,479
2650,77
2651,513
2651,133
2651,413
2651,487
2652,271
2652,305
2652,194
2652,183
2653,582
2653,78
2653,98
2654,74
2654,204
2654,625
2655,41
2656,494
2656,299
2656,49
2656,248
2656,376
2657,624
2657,278
2657,343
2658,102
2658,271
2659,86
2660,382
2660,175
2660,15
2660,408
2661,158
2661,311
2661,187
2661,148
2662,264
2662,532
2662,2
2662,407
2663,558
2663,531
2663,553
2663,297
2664,517
2665,587
2666,4
2666,528
2666,524
2666,23
2667,303
2667,148
2667,562
2668,633
2669,510
2669,315
2669,137
2670,128
2670,54
2671,423
2671,10
2672,375
2672,127
2672,557
2672,590
2672,593
2673,151
2674,254
2675,146
2675,331
2675,83
2676,176
2676,48
2677,560
2678,116
2678,636
2678,102
2679,63
2679,566
2680,186
2680,578
2680,275
2680,320
2680,404
2681,59
2681,601
2681,466
2681,523
2681,560
2682,328
2683,414
2683,210
2683,386
2683,54
2684,469
2684,577
2685,520
2685,315
2685,288
2686,296
2686,446
2686,389
2686,50
2687,175
2687,514
2687,402
2687,411
2688,373
2688,449
2688,139
2688,492
2688,281
2689,121
2689,541
2689,331
2689,467
2690,217
2690,388
2690,136
2690,588
2690,150
2691,626
2692,615
2693,86
2693,565
2693,270
2693,604
2694,119
2694,48
2694,52
2695,320
2695,155
2695,433
2696,90
2696,464
2696,594
2697,244
2697,208
2697,44
2698,613
2698,547
2698,18
2698,332
2699,216
2699,188
2699,16
2699,353
2700,79
2700,468
2700,224
2700,511
2701,338
2702,193
2702,267
2703,203
2703,11
2703,426
2704,70
2704,48
2704,504
2704,528
2704,187
2705,246
2705,212
2706,282
2706,436
2706,377
2706,271
2706,417
2707,170
2707,260
2707,515
2707,86
2707,234
2708,305
2709,406
2710,263
2710,501
2710,215
2711,436
2711,135
2711,474
2711,58
2711,160
2712,626
2712,262
2712,513
2712,445
2713,516
2713,459
2714,562
2714,571
2714,149
2715,116
2716,600
2717,261
2717,367
2717,29
2717,438
2717,64
2718,234
2718,96
2718,139
2718,383
2719,556
2720,86
2720,371
2721,528
2721,187
2721,517
2722,139
2722,37
2722,190
2722,529
2723,602
2723,556
2723,124
2723,55
2724,626
2724,538
2724,203
2724,333
2724,496
2725,289
2725,241
2725,373
2725,162
2726,126
2726,471
2727,301
2727,119
2727,510
2727,354
2728,347
2729,361
2729,400
2729,72
2729,128
2729,604
2730,226
2730,606
2730,427
2730,610
2730,48
2731,2
2731,588
2731,254
2731,597
2732,219
2732,390
2732,103
2732,476
2732,575
2733,79
2734,148
2734,539
2734,580
2734,632
2734,251
2735,414
2735,240
2736,377
2736,634
2736,315
2736,42
2737,82
2738,551
2738,236
2739,559
2739,470
2739,41
2740,307
2740,430
2740,142
2740,594
2741,194
2741,133
2742,630
2742,569
2743,271
2743,148
2744,42
2744,483
2745,459
2745,319
2745,23
2746,462
2746,156
2746,144
2746,28
2746,585
2747,142
2747,293
2747,173
2748,608
2748,244
2748,428
2748,338
2748,155
2749,508
2749,571
2750,347
2751,304
2751,348
2751,625
2752,388
2752,51
2753,222
2753,406
2753,14
2753,614
2754,116
2755,123
2755,588
2755,368
2756,605
2756,431
2756,465
2757,387
2758,466
2758,427
2759,73
2759,106
2759,55
2759,511
2760,160
2761,267
2761,490
2761,144
2761,113
2761,478
2762,551
2762,514
2762,388
2763,144
2763,279
2763,420
2763,185
2763,409
2764,449
2764,328
2764,216
2764,462
2765,182
2765,297
2765,466
2765,85
2765,330
2766,139
2766,347
2766,58
2766,190
2767,323
2767,89
2767,397
2767,589
2768,225
2768,567
2768,373
2768,497
2768,78
2769,551
2769,178
2769,28
2770,598
2770,440
2771,260
2771,194
2771,326
2771,148
2771,85
2772,540
2772,85
2773,441
2773,27
2774,612
2775,233
2775,388
2775,364
2775,5
2775,172
2776,322
2776,308
2776,591
2777,565
2777,542
2777,356
2777,579
2777,228
2778,52
2778,255
2778,630
2779,9
2779,196
2779,326
2779,293
2779,436
2780,296
2780,590
2780,519
2780,359
2781,452
2781,337
2781,360
2782,39
2782,306
2782,494
2783,253
2784,235
2784,568
2784,428
2784,356
2784,507
2785,66
2785,463
2785,301
2785,626
2786,179
2786,630
2786,176
2787,239
2787,615
2787,540
2787,126
2787,184
2788,271
2788,606
2789,36
2789,207
2789,267
2790,380
2790,240
2790,357
2790,201
2791,238
2792,170
2793,16
2794,619
2794,377
2794,161
2795,74
2796,21
2796,579
2797,116
2797,168
2797,91
2797,250
2798,66
2798,317
2798,236
2799,102
2799,517
2800,122
2800,379
2801,485
2802,56
2803,544
2803,235
2804,439
2804,527
2804,462
2804,46
2804,126
2805,288
2806,194
2806,132
2806,606
2807,235
2807,298
2807,397
2808,228
2808,574
2809,251
2809,538
2809,458
2809,35
2809,380
2810,215
2810,572
2810,314
2810,66
2811,217
2811,332
2812,6
2812,585
2812,578
2812,266
2812,64
2813,260
2813,107
2814,32
2814,57
2814,193
2814,448
2815,576
2816,262
2816,599
2816,287
2816,185
2816,336
2817,482
2817,636
2818,336
2818,468
2819,331
2820,150
2820,66
2820,126
2820,170
2821,477
2822,511
2822,628
2822,518
2822,349
2822,14
2823,244
2823,553
2823,76
2823,231
2824,232
2824,86
2824,273
2824,395
2825,381
2826,392
2826,307
2826,450
2827,205
2827,531
2827,42
2827,130
2828,129
2829,319
2829,503
2829,221
2830,574
2830,610
2830,74
2830,32
2830,147
2831,67
2831,163
2832,389
2832,395
2832,427
2833,462
2833,114
2833,10
2834,616
2834,411
2834,198
2834,615
2835,446
2835,232
2836,75
2836,328
2837,379
2837,201
2837,634
2837,444
2837,58
2838,489
2839,19
2840,376
2841,469
2841,432
2841,422
2841,138
2842,344
2842,49
2843,560
2843,331
2844,604
2845,42
2845,242
2845,603
2845,602
2846,628
2846,315
2846,246
2846,379
2847,161
2847,239
2848,311
2848,47
2848,619
2849,524
2849,60
2850,277
2851,153
2851,472
2852,123
2852,401
2853,50
2853,454
2853,323
2853,384
2853,427
2854,401
2854,561
2854,391
2854,428
2855,429
2855,368
2855,225
2855,482
2856,163
2856,575
2856,231
2857,158
2858,509
2858,218
2858,263
2858,435
2859,68
2859,492
2860,412
2861,610
2861,376
2861,167
2862,358
2863,45
2864,459
2864,445
2864,151
2865,66
2866,471
2867,62
2867,33
2867,224
2868,596
2868,351
2868,565
2868,37
2868,607
2869,517
2870,33
2870,327
2870,628
2870,188
2870,131
2871,205
2871,367
2871,463
2871,302
2871,488
2872,552
2872,11
2873,60
2873,241
2873,533
2873,368
2874,564
2874,624
2874,457
2874,94
2875,242
2876,488
2877,70
2878,134
2878,419
2879,372
2879,310
2879,566
2879,110
2880,519
2880,6
2880,120
2880,110
2880,446
2881,310
2881,117
2881,142
2881,17
2882,601
2883,286
2883,467
2884,287
2885,394
2885,152
2885,46
2885,167
2886,279
2887,239
2887,341
2887,201
2887,507
2888,85
2889,483
2889,168
2889,166
2889,225
2890,404
2890,456
2891,306
2891,533
2891,417
2892,167
2892,317
2893,421
2894,448
2895,462
2896,592
2896,572
2896,376
2896,188
2897,515
2897,539
2897,61
2897,242
2897,621
2898,469
2898,7
2898,547
2898,59
2899,407
2899,96
2900,150
2900,14
2900,91
2900,402
2901,10
2901,171
2901,134
2902,112
2902,60
2902,587
2902,189
2902,56
2903,65
2903,454
2903,459
2903,167
2903,399
2904,171
2904,617
2904,477
2904,233
2904,89
2905,54
2905,15
2905,135
2905,122
2905,164
2906,613
2906,632
2906,326
2906,307
2907,588
2907,381
2907,500
2908,69
2908,322
2908,617
2908,151
2909,205
2909,67
2909,163
2910,472
2910,215
2910,355
2910,518
2910,97
2911,528
2911,57
2911,389
2911,223
2911,324
2912,558
2912,492
2912,495
2913,322
2913,201
2913,630
2913,6
2913,441
2914,336
2914,103
2914,59
2915,333
2915,148
2915,341
2915,45
2915,417
2916,618
2917,190
2917,342
2917,205
2917,341
2917,134
2918,393
2918,570
2918,476
2918,7
2918,314
2919,138
2919,619
2919,59
2919,140
2920,269
2920,544
2920,633
2920,599
2921,224
2921,467
2921,425
2922,354
2922,330
2922,437
2923,350
2923,493
2924,200
2925,302
2925,532
2925,248
2925,90
2925,149
2926,4
2926,3
2926,429
2927,21
2927,517
2927,97
2927,109
2927,223
2928,38
2928,205
2928,57
2928,138
2928,474
2929,39
2929,117
2929,169
2930,393
2930,634
2930,484
2930,419
2930,147
2931,257
2931,152
2931,337
2931,439
2932,176
2932,491
2932,449
2933,242
2933,103
2933,105
2934,62
2934,597
2935,375
2935,117
2935,543
2935,491
2935,238
2936,591
2936,450
2937,552
2937,545
2937,386
2937,252
2938,588
2938,566
2938,463
2938,598
2938,73
2939,258
2939,578
2940,23
2940,175
2940,19
2941,445
2942,590
2942,454
2942,145
2943,291
2943,385
2943,292
2944,236
2945,296
2945,250
2945,594
2945,154
2946,132
2947,166
2948,210
2948,576
2948,478
2948,609
2948,449
2949,110
2949,626
2949,19
2949,284
2949,118
2950,55
2951,238
2951,204
2951,345
2951,126
2951,227
2952,221
2952,413
2952,552
2953,173
2953,270
2954,626
2954,234
2955,623
2955,117
2955,493
2955,15
2956,164
2956,207
2956,560
2956,18
2957,560
2958,457
2959,507
2959,467
2959,316
2960,265
2960,399
2960,346
2961,419
2961,228
2961,159
2962,321
2962,304
2962,382
2963,21
2963,90
2963,465
2964,363
2964,24
2964,392
2964,67
2965,31
2966,311
2966,628
2967,401
2967,331
2968,58
2969,37
2970,390
2970,318
2971,341
2971,74
2971,76
2971,468
2972,235
2972,341
2973,621
2974,414
2975,246
2976,284
2976,514
2977,36
2977,151
2978,216
2978,184
2978,492
2979,400
2979,368
2980,229
2980,207
2980,303
2980,577
2980,38
2981,179
2981,437
2982,273
2982,412
2982,297
2982,208
2982,133
2983,372
2983,245
2983,522
2984,289
2984,52
2985,423
2985,22
2985,432
2985,448
2985,243
2986,270
2987,145
2987,239
2987,323
2987,222
2987,478
2988,593
2989,8
2990,602
2990,87
2991,552
2991,346
2991,240
2991,435
2992,496
2993,410
2993,590
2994,431
2995,120
2995,372
2995,462
2995,502
2996,89
2996,43
2997,591
2997,509
2998,490
2998,475
2999,137
2999,233
2999,272
2999,248
2999,601
3000,472
3000,63
3000,28
3001,119
3001,218
3001,331
3001,96
3002,594
3002,376
3002,360
3002,254
3002,292
3003,448
3003,484
3003,457
3004,74
3004,478
3005,500
3006,24
3006,59
3006,576
3006,35
3006,331
3007,154
3008,207
3008,504
3008,62
3008,301
3008,102
3009,241
3010,212
3010,602
3010,383
3010,194
3010,592
3011,371
3011,454
3012,191
3013,283
3013,162
3013,191
3013,98
3014,453
3014,439
3014,401
3014,433
3015,307
3016,563
3016,106
3017,561
3017,134
